"test","workload","population","seed","database_version","duration","required_evidence","prior_qualifying_evidence","state","execution_stage","source_revision","reason"
"test/rc1-native-world-workload.js (full qualification adapter pending)","family_monopoly","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","family_monopoly","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","family_monopoly","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","fragmented_families","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","fragmented_families","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","fragmented_families","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","high_aggression","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","high_aggression","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","high_aggression","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","high_mystery_participation","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","high_mystery_participation","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","high_mystery_participation","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","law_pressure","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","law_pressure","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","law_pressure","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","low_mystery_participation","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","low_mystery_participation","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","low_mystery_participation","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","market_stress","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","market_stress","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","market_stress","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","mostly_new_players","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","mostly_new_players","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","mostly_new_players","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","mostly_veteran_players","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","mostly_veteran_players","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","mostly_veteran_players","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","multi_family_war","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","multi_family_war","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","multi_family_war","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","quiet_world","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","quiet_world","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","quiet_world","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","resource_abundance","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","resource_abundance","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","resource_abundance","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","resource_scarcity","1000","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","resource_scarcity","1000","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","resource_scarcity","1000","rc1-gamma","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","C","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","high_player_churn","25","rc1-alpha","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","D","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
"test/rc1-native-world-workload.js (full qualification adapter pending)","high_player_churn","25","rc1-beta","PostgreSQL 18.4 planned; not executed","At least 90 simulated days, 2 applicable season rollovers, 2 executions of every longest applicable lifecycle; continue until concentration/backlog/reachability stabilize; execute every due worker callback","Frozen source/config; native command identities and worker order; complete authoritative resource journals with zero unexplained entries; authorization/invariant/dead-world checks; all required time-series/per-player/final metrics; verified artifact manifest and hashes","None: retained scoped or fixture-only runs are ineligible under frozen specification","FAIL","D","28849070c4f1841b41cf0c4972f19b4cf4e8ba0c","Not executed. Full authority closure, integrated native workload/metrics/lifecycle support and final freeze required before matrix execution. Scoped script success cannot admit this cell."
